Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2015,1,1,4.383838383838384,-7.080808080808081,44.36363636363637,NW,27.505152,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,2,3.581560283687944,-8.947990543735223,40.808510638297875,W,10.443615319148938,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,3,4.734299516908212,-8.067632850241544,41.54347826086956,NW,14.694010434782609,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,4,4.975845410628021,-4.0821256038647356,52.891304347826086,W,6.017547130434783,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,5,7.505910165484632,-0.43735224586288385,58.46808510638298,NNE,14.381371914893617,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,6,12.525252525252526,5.841750841750842,65.0909090909091,SSW,33.723072,0.0,Mostly Cloudy / Windy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,7,6.515151515151515,-7.09090909090909,38.21818181818182,NNW,29.0267136,0.0,Mostly Cloudy / Windy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,8,7.303030303030305,-8.858585858585858,31.727272727272727,NNW,28.52928,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,9,7.604166666666667,-9.166666666666666,30.104166666666668,NNW,23.503128,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,10,7.836879432624112,-9.408983451536644,29.829787234042552,NNW,19.723024340425532,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,11,7.298474945533771,-3.888888888888889,45.8235294117647,WSW,18.36545505882353,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,12,6.211111111111111,-8.344444444444443,35.54,NNW,26.29668096,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,13,6.950354609929078,-6.2293144208037825,39.08510638297872,NNW,17.56581855319149,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,14,6.859903381642513,-1.6425120772946853,55.43478260869565,E,8.221648695652174,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,15,6.48148148148148,2.7481481481481476,79.24,NNW,24.33328128,0.0,Light Rain Shower / Windy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,16,8.997584541062803,1.48550724637681,60.5,ESE,14.414124521739133,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,17,6.920077972709551,-3.3138401559454187,51.771929824561404,NNW,26.17301557894737,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,18,5.625,-9.54861111111111,34.041666666666664,NNW,16.797528,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,19,6.2318840579710155,-4.033816425120772,48.43478260869565,NNW,12.419937391304348,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,20,7.5462962962962985,-5.50925925925926,40.708333333333336,NNW,23.436072000000003,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,21,3.551912568306012,-1.0382513661202195,73.8360655737705,NNW,21.158916196721314,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,22,5.8686868686868685,4.030303030303032,88.74545454545455,N,18.6098688,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,23,8.199233716475097,-0.4980842911877402,58.8448275862069,NNW,27.16461682758621,0.0,Fair / Windy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,24,6.134259259259258,-5.347222222222222,44.375,NNW,17.468088,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,25,7.51207729468599,0.845410628019323,63.5,N,11.125465043478261,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,26,9.867149758454106,5.603864734299518,75.84782608695652,N,13.189623652173912,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,27,9.683760683760683,6.18803418803419,79.49230769230769,N,19.6339968,0.0,Light Rain Shower,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,28,6.111111111111111,-5.467836257309941,45.94736842105263,N,28.375275789473687,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,29,4.503546099290779,-6.2293144208037825,46.95744680851064,E,17.702784,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,30,3.2627865961199296,1.2786596119929468,87.06349206349206,NNW,22.735177142857143,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,1,31,5.625,-9.54861111111111,34.041666666666664,NNW,16.797528,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,1,4.9103942652329735,-10.28673835125448,33.29032258064516,NW,32.005179870967744,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,2,5.686868686868686,-9.737373737373737,32.90909090909091,NNW,30.167884800000003,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,3,5.532407407407408,-5.671296296296295,45.166666666666664,N,18.172176,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,4,5.785024154589371,-3.3937198067632854,52.891304347826086,NNE,16.44329739130435,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,5,3.444444444444446,1.4545454545454541,85.52727272727273,N,19.8388224,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,6,5.925925925925925,-1.5162037037037044,62.854166666666664,N,15.020544000000003,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,7,6.1820330969267125,-1.4184397163120563,59.212765957446805,NNE,13.525337872340426,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,8,5.349794238683126,2.56172839506173,82.94444444444444,N,10.430933333333334,0.0,Mostly Cloudy,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,9,2.728174603174603,-6.359126984126984,52.892857142857146,NNW,23.68034742857143,0.0,Mostly Cloudy / Windy,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,10,3.925120772946862,-5.4106280193236715,51.45652173913044,SSE,13.049680695652173,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,11,6.2560386473429945,-3.2608695652173916,51.34782608695652,NW,12.035094260869567,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,12,8.215130023640663,-1.0992907801418441,53.04255319148936,E,12.326890212765958,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,13,5.699233716475097,-6.0344827586206895,46.56896551724138,NNW,21.809385931034484,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,14,5.634920634920636,-10.827664399092972,30.79591836734694,W,16.42187755102041,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,15,6.490740740740739,-6.490740740740741,40.7,NNW,30.577536000000002,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,16,7.198067632850243,-6.908212560386474,37.630434782608695,NNW,17.667798260869567,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,17,5.047281323877068,0.8747044917257677,75.74468085106383,NNE,21.024196085106386,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,18,4.337606837606837,2.6175213675213667,88.84615384615384,N,23.861619692307695,0.0,Light Rain,"Tokyo, Tokyo Prefecture, Japan",4
2015,2,19,6.678743961352656,1.654589371980677,72.0,NNE,17.24796939130435,0.0,Fair,"Tokyo, Tokyo Prefecture, Japan",4
