Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2019,1,2,3.0050505050505034,-5.37878787878788,54.59090909090909,NE,13.313664000000001,0.0,Cloudy,"New York City, NY",3
2019,1,3,5.596707818930042,-0.8641975308641984,64.55555555555556,NW,17.464362666666666,0.0,Cloudy,"New York City, NY",3
2019,1,4,5.75757575757576,-1.8181818181818186,58.95454545454545,SW,16.166592,0.0,Cloudy,"New York City, NY",3
2019,1,5,6.612466124661249,4.864498644986451,88.85365853658537,NE,22.099040780487808,0.007317073170731709,Light Rain,"New York City, NY",3
2019,1,6,6.186868686868685,-3.0808080808080813,52.77272727272727,NW,27.797760000000004,0.0,Mostly Cloudy / Windy,"New York City, NY",3
2019,1,7,-1.3636363636363629,-13.636363636363637,40.22727272727273,N,15.800832000000002,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,8,5.94017094017094,3.917378917378917,86.92307692307692,VAR,9.243411692307692,0.0,Fog,"New York City, NY",3
2019,1,9,5.966183574879228,-3.3091787439613523,53.391304347826086,W,33.726252521739134,0.004347826086956522,Mostly Cloudy / Windy,"New York City, NY",3
2019,1,10,0.5303030303030296,-7.979797979797979,53.54545454545455,WNW,36.356544,0.0,Mostly Cloudy / Windy,"New York City, NY",3
2019,1,11,-2.9797979797979797,-13.712121212121211,44.72727272727273,NW,30.650688000000002,0.0,Fair,"New York City, NY",3
2019,1,12,-2.12121212121212,-13.51010101010101,42.90909090909091,NW,12.728448,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,13,-1.5404040404040407,-11.81818181818182,46.45454545454545,NE,18.507456,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,14,-2.361111111111111,-10.555555555555555,55.125,N,18.440400000000004,0.0,Fair,"New York City, NY",3
2019,1,15,-0.6565656565656575,-10.277777777777779,49.09090909090909,NNW,11.411712000000001,0.0,Fair,"New York City, NY",3
2019,1,16,1.9675925925925912,-6.412037037037038,54.708333333333336,W,19.78152,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,17,-1.3888888888888888,-12.92929292929293,42.31818181818182,NNW,13.898880000000002,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,18,1.1437908496732045,-1.5359477124183012,82.79411764705883,NE,11.78607811764706,0.0,Light Snow,"New York City, NY",3
2019,1,19,1.7948717948717965,-4.017094017094016,66.84615384615384,ENE,15.907746461538464,0.015384615384615385,Cloudy,"New York City, NY",3
2019,1,20,0.9259259259259246,-1.5669515669515672,84.46153846153847,ENE,28.431744000000005,0.03589743589743591,Light Rain,"New York City, NY",3
2019,1,21,-11.515151515151514,-19.21717171717172,54.09090909090909,WNW,43.013376,0.0,Mostly Cloudy / Windy,"New York City, NY",3
2019,1,22,-4.747474747474748,-16.893939393939394,40.81818181818182,WNW,16.532352000000003,0.0,Fair,"New York City, NY",3
2019,1,23,3.1818181818181817,-5.277777777777778,55.86363636363637,SSW,14.776704,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,24,10.21164021164021,7.724867724867725,84.95238095238095,S,26.209316571428573,0.07142857142857144,Light Rain,"New York City, NY",3
2019,1,25,2.0048309178743966,-10.845410628019323,40.21739130434783,W,25.119760695652175,0.0,Fair,"New York City, NY",3
2019,1,26,-1.0353535353535352,-14.621212121212121,36.0,W,15.581376,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,27,4.652777777777778,-3.7962962962962954,56.708333333333336,S,17.836896000000003,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,28,-1.6666666666666667,-12.651515151515152,44.09090909090909,NNE,15.142464,0.0,Mostly Cloudy,"New York City, NY",3
2019,1,29,2.0430107526881733,-1.9175627240143376,75.54838709677419,W,16.19726864516129,0.0064516129032258064,Light Rain,"New York City, NY",3
